,hacat_unstim,hacat_stim,myla,GM12878,naive_T
ENSG00000000003,39.78371633224092,41.50782410192843,0.0,0.0,2.160991
ENSG00000000005,0.0,0.0,0.0,0.0,0.0
ENSG00000000419,85.05360398002118,85.76165019280018,39.998660509973654,43.11104734180506,47.98996199999999
ENSG00000000457,15.82318613688236,21.03443059441304,19.534229551382452,21.097144440164772,8.524593
ENSG00000000460,25.52432688251107,16.506390114722162,4.651007036043442,24.234330350607475,3.6833259999999997
ENSG00000000938,0.0,0.0,0.9302014072086899,217.86500003889464,0.775908
ENSG00000000971,8.587009360564817,88.88310361840311,0.0,0.0,0.049177
ENSG00000001036,0.4892215077216635,0.0,22.32483377300851,28.72878677708309,2.945207
ENSG00000001084,90.93603427275222,67.2381829524749,65.11409850460821,30.121791645476844,18.749318000000002
ENSG00000001167,10.36651521191533,12.203561874687393,2.79060422162607,7.137528753819688,26.487759
ENSG00000001460,7.378694226277278,6.679007824724601,10.232215479295556,0.458379230737779,1.8301080000000003
ENSG00000001461,61.97936654535761,48.766026351877834,40.928861917182296,12.108231587213494,20.448673999999997
ENSG00000001497,20.412341742588918,16.269926582971024,18.6040281441738,29.978854236033392,36.058395
ENSG00000001561,1.3582816530786344,1.0759304475005154,62.32349428298216,22.543750837099815,3.6048910000000003
ENSG00000001617,12.74912563784459,10.988742110991485,0.0,0.0,0.44292899999999996
ENSG00000001626,0.0,0.0,0.0,0.0,0.068471
ENSG00000001629,119.96417107062312,123.15375519054034,125.57718997317325,97.59223957115212,20.988825000000002
ENSG00000001630,2.282152993660651,2.7808212135258783,0.0,2.6966738558853702,8.96969
ENSG00000001631,30.98995072740719,28.58142174256238,32.55704925230415,38.122477332230794,27.995339
ENSG00000002016,7.165682153423274,3.2752387889387036,5.581208443252131,3.137185910442719,9.213848
ENSG00000002079,1.3008885610339367,0.8774488428056372,0.0,0.0,0.053117000000000004
ENSG00000002330,12.127728256665614,9.16389306753253,22.32483377300851,17.959958529722073,11.867656
ENSG00000002549,21.405804588832936,152.87736601626972,38.13825769555625,97.5565052187914,26.842181
ENSG00000002586,0.0,0.0,0.0,0.0,107.442535
ENSG00000002587,55.09292555404298,92.01064142266733,0.0,4.494456426475617,0.034163
ENSG00000002726,4.682263941909743,7.118058507968165,0.0,1.321536163672038,0.031998
ENSG00000002745,0.0,0.0,0.0,0.0,0.084979
ENSG00000002746,0.0,0.0,0.0,0.0,0.46896000000000004
ENSG00000002822,7.1228573335630925,7.550444171265396,17.673826736965054,7.208997458541417,42.314686
ENSG00000002834,387.9515292683979,382.86875546650776,159.06444063268623,92.1810246832013,30.480629
ENSG00000002919,14.913007433363902,12.170698893928654,28.83624362346935,82.50145930916645,29.955306999999998
ENSG00000002933,2.9154080627926704,2.333851084550205,0.0,0.458379230737779,0.295207
ENSG00000003056,77.25755350272145,63.389762234576196,100.46175197853806,34.14000166503426,81.373224
ENSG00000003096,38.01746818126313,18.565143216783497,0.0,0.8988912852951254,0.30568
ENSG00000003137,9.769990569660568,9.257894410439516,0.9302014072086899,0.0,0.016337
ENSG00000003147,3.266238843470748,5.5359265188109985,0.0,32.69339526809922,0.44334
ENSG00000003249,8.271248081636527,5.152654225132345,0.0,0.0,0.727352
ENSG00000003393,33.04383229704943,28.207855994550457,26.97584080905196,14.787038266918438,4.5694420000000004
ENSG00000003400,4.069681165596603,14.773876490988748,1.8604028144173799,14.328659036180682,15.513124999999999
ENSG00000003402,79.10724073341326,102.63957925653435,512.5409753719873,732.0961165824734,128.014083
ENSG00000003436,0.25905926586348316,0.0,6.511409850460821,8.018552862934405,0.799847
ENSG00000003509,19.987257823875957,18.364754662621316,39.998660509973654,25.57373369045995,28.794987
ENSG00000003756,44.92736404462243,41.5605116714163,62.32349428298216,134.72648973718594,306.912382
ENSG00000003987,0.0,0.0,0.0,0.0,1.4344730000000003
ENSG00000003989,0.0,0.0,0.0,0.0,0.004234
ENSG00000004059,0.4489785846811371,0.8714363465408093,1.8604028144173799,0.458379230737779,70.555107
ENSG00000004139,1.2805666215307228,2.0353556406834987,20.464430958591198,4.5480579550169065,13.132736999999999
ENSG00000004142,77.91261000938094,72.33641312976185,69.76510554065166,66.51795511183914,24.29857
ENSG00000004399,0.0,0.0,0.0,0.0,7.763166
ENSG00000004455,172.1320161763466,199.11117952843543,240.92216446705032,262.5236894847638,35.792836
ENSG00000004468,0.0,0.0,0.0,56.243240447576724,2.563619
ENSG00000004478,90.07554608285962,87.06332422688494,94.88054353528648,51.64158096401853,19.722866
ENSG00000004487,82.16409519471772,64.3587727966727,36.27785488113886,29.663412414739096,44.99484400000001
ENSG00000004534,40.05078829103843,33.09029015720559,80.92752242715596,109.7183383345465,107.441362
ENSG00000004660,8.086971597185627,7.00691322623399,0.0,0.8810241091146936,4.6092580000000005
ENSG00000004700,76.06592225339992,80.97464226994757,163.71544766872904,123.48758243286022,22.577227999999998
ENSG00000004766,28.486348891453684,29.424341681427823,18.6040281441738,21.07927726398433,17.552096000000002
ENSG00000004776,0.0,0.0,0.0,0.0,0.025184
ENSG00000004777,0.5697579564529629,0.0,2.79060422162607,3.5776979650000635,21.641387
ENSG00000004779,288.95480372722784,253.18197954559975,234.41075461658997,247.08173304912268,35.700697999999996
ENSG00000004799,2.866479222298131,2.8188031405821388,0.0,0.458379230737779,0.018526
ENSG00000004809,0.0,0.0,0.0,0.0,0.0
ENSG00000004838,0.0,0.0,4.651007036043442,0.44051205455734643,0.878632
ENSG00000004846,0.0,0.0,0.0,0.0,0.27088100000000004
